timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3.313004754,12/24/2008 3:05:51 PM.508341789,1.600119272058486e-08,0.9999999999999999,0.9999999999999999,406368.8107451002,4.1450651725888115,-2262.497376919621,94.8706097539952,2.4623851168891333,0.08050637074734765,11555.353089557346,1008.0
3.313004755,12/24/2008 3:05:51 PM.508341789,1.6001453174435862e-08,1.0000000000000002,1.0000000000000002,406606.1921455109,4.146588595768842,-2262.5031352212873,94.8674735741528,2.46249552648351,0.07960714110200634,11610.709837665589,1007.0000000000002
3.313004756,12/24/2008 3:05:51 PM.508341789,1.600165264804974e-08,1.0,1.0,406874.6614843265,4.148383877373221,-2262.507993210208,94.86889320211074,2.4625509934612007,0.07899776376606957,11644.496234069928,1006.0
3.313004757,12/24/2008 3:05:51 PM.508341789,1.6001795689187425e-08,1.0,1.0,407168.2593701202,4.15038441479185,-2262.51197977039,94.8753568037395,2.4625556739380214,0.0786517488579981,11658.82800839138,1004.9999999999999
3.313004758,12/24/2008 3:05:51 PM.508341789,1.600188684560984e-08,1.0,1.0,407481.02641146525,4.152523605414628,-2262.51512378584,94.88735254490958,2.4625137240297876,0.07854260649625262,11655.820890250956,1004.0
3.313004759,12/24/2008 3:05:51 PM.508341789,1.6001930665077886e-08,0.9999999999999998,0.9999999999999998,407807.00321693456,4.1547348466314515,-2262.517454140562,94.90536859149135,2.462429299852315,0.07864384679929387,11637.590609269655,1002.9999999999998
3.31300476,12/24/2008 3:05:51 PM.508341789,1.6001931695352495e-08,1.0,1.0,408140.2303951016,4.1569515358322215,-2262.518999718564,94.92989310935539,2.46230655752142,0.07892897988558259,11606.252895068497,1002.0
3.313004761,12/24/2008 3:05:51 PM.508341789,1.6001894484194585e-08,1.0,1.0,408474.7485545393,4.159107070406833,-2262.51978940385,94.96141426437207,2.4621496531529163,0.07937151587357952,11563.923477268483,1001.0
3.313004762,12/24/2008 3:05:51 PM.508341789,1.6001823579365063e-08,0.9999999999999997,0.9999999999999997,408804.59830382076,4.161134847745187,-2262.5198520804256,95.00042022241183,2.4619627428626196,0.07994496488174535,11512.718085490618,999.9999999999998
3.313004763,12/24/2008 3:05:51 PM.508341789,1.6001723528624863e-08,1.0,1.0,409123.82025151944,4.162968265237182,-2262.5192166322986,95.04739914934521,2.4617499827663476,0.08062283702854085,11454.752449355923,999.0
3.313004764,12/24/2008 3:05:51 PM.508341789,1.6001598879734885e-08,0.9999999999999998,0.9999999999999998,409426.455006208,4.164540720272715,-2262.517911943473,95.1028392110426,2.4615155289799127,0.08137864243242673,11392.142298485393,997.9999999999999
3.313004765,12/24/2008 3:05:51 PM.508341789,1.6001454180456066e-08,0.9999999999999998,0.9999999999999998,409706.5431764601,4.165785610241687,-2262.5159668979554,95.16722857337453,2.461263537619133,0.08218589121186373,11327.003362500047,997.0
3.313004766,12/24/2008 3:05:51 PM.508341789,1.6001293978549317e-08,1.0,1.0,409958.1253708486,4.166636332533995,-2262.513410379751,95.2410554022114,2.4609981647998223,0.08301809348531257,11261.451371020887,996.0
3.313004767,12/24/2008 3:05:51 PM.508341789,1.600112282177555e-08,0.9999999999999998,0.9999999999999998,410175.24219794665,4.167026284539537,-2262.510271272866,95.3248078634237,2.460723566637796,0.08384875937123397,11197.602053668921,994.9999999999998
3.313004768,12/24/2008 3:05:51 PM.508341789,1.6000945257895692e-08,0.9999999999999998,0.9999999999999998,410351.9342663275,4.166888863648212,-2262.506578461306,95.41897412288188,2.4604438992488715,0.0846513989880887,11137.571140065162,993.9999999999999
3.313004769,12/24/2008 3:05:51 PM.508341789,1.6000765834670657e-08,0.9999999999999997,0.9999999999999997,410482.2421845642,4.166157467249919,-2262.5023608290767,95.52404234645638,2.4601633187488625,0.08539952245433745,11083.474359830616,992.9999999999998
3.31300477,12/24/2008 3:05:51 PM.508341789,1.600058909986137e-08,1.0,1.0,410560.2065612301,4.164765492734557,-2262.4976472601857,95.64050070001772,2.459885981253586,0.08606663988844097,11037.427442586295,992.0
3.313004771,12/24/2008 3:05:51 PM.508341789,1.6000419601228736e-08,0.9999999999999997,0.9999999999999997,410579.86800489796,4.1626463374920215,-2262.492466638635,95.76883734943625,2.4596160428788547,0.08662626140885996,11001.5461179532,990.9999999999998
3.313004772,12/24/2008 3:05:51 PM.508341789,1.6000261886533685e-08,0.9999999999999998,0.9999999999999998,410535.26712414133,4.159733398912215,-2262.4868478484336,95.90954046058256,2.459357659740487,0.0870518971340552,10977.946115552346,989.9999999999997
3.313004773,12/24/2008 3:05:51 PM.508341789,1.6000120503537135e-08,0.9999999999999999,0.9999999999999999,410420.44452753325,4.155960074385035,-2262.480819773587,96.06309819932704,2.459114987954298,0.08731705718248738,10968.74316500474,988.9999999999999
3.313004774,12/24/2008 3:06:14 PM.577342033,1.6e-08,1.0,1.0,410229.44082364684,4.151259761300379,-2262.4744112981,96.22999873154016,2.458892183636102,0.08739525167261727,10976.05299593139,988.0
3.313004775,12/24/2008 3:06:14 PM.577342033,1.5999903811423778e-08,0.9999999999999996,0.9999999999999996,409958.98626230564,4.145612609130492,-2262.467652113088,96.41027738290032,2.4586924227660187,0.08727055800999996,11001.108291990831,986.9999999999998
3.313004776,12/24/2008 3:06:14 PM.577342033,1.599983092427233e-08,0.9999999999999998,0.9999999999999998,409616.5696583366,4.1391857756770065,-2262.4605751381096,96.60215811831809,2.4585149607813923,0.08696932274856851,11041.609552991733,985.9999999999999
3.313004777,12/24/2008 3:06:14 PM.577342033,1.599977921275008e-08,0.9999999999999997,0.9999999999999997,409212.36946781655,4.132193170823903,-2262.4532140998303,96.8034120625118,2.4583580729838665,0.0865284597293503,11094.374232780283,984.9999999999999
3.313004778,12/24/2008 3:06:14 PM.577342033,1.5999746551061457e-08,0.9999999999999996,0.9999999999999996,408756.56414682267,4.12484870445516,-2262.445602724917,97.01181034019992,2.4582200346750875,0.08598488279337275,11156.219785202675,983.9999999999999
3.313004779,12/24/2008 3:06:14 PM.577342033,1.59997308134109e-08,0.9999999999999997,0.9999999999999997,408259.3321514322,4.117366286454757,-2262.437774740037,97.2251240761009,2.4580991211567023,0.08537550578166328,11223.963664105104,982.9999999999998
3.31300478,12/24/2008 3:06:14 PM.577342033,1.5999729874002838e-08,0.9999999999999997,0.9999999999999997,407730.8519377221,4.1099598267066755,-2262.429763871858,97.44112439493318,2.4579936077303555,0.08473724253524928,11294.423323333762,981.9999999999998
3.313004781,12/24/2008 3:06:14 PM.577342033,1.5999741607041704e-08,0.9999999999999998,0.9999999999999998,407181.30196176964,4.102843235094892,-2262.4216038470454,97.6575824214152,2.457901769697694,0.08410700689515818,11364.41621673484,980.9999999999998
3.313004782,12/24/2008 3:06:14 PM.577342033,1.5999763886731927e-08,0.9999999999999998,0.9999999999999998,406620.86067965184,4.096230421503385,-2262.4133283922665,97.87226928026537,2.4578218823603635,0.08352171270241739,11430.759798154528,979.9999999999999
3.313004783,12/24/2008 3:06:14 PM.577342033,1.5999794587277937e-08,0.9999999999999997,0.9999999999999997,406059.70654744585,4.0903352958161365,-2262.404971234188,98.08295609620215,2.45775222102001,0.08301827379805432,11490.271521439025,978.9999999999998
3.313004784,12/24/2008 3:06:14 PM.577342033,1.5999831582884178e-08,0.9999999999999998,0.9999999999999998,405508.01802122896,4.085371767917126,-2262.3965660994777,98.287413993944,2.4576910609782803,0.0826336040230964,11539.76884043452,977.9999999999999
3.313004785,12/24/2008 3:06:14 PM.577342033,1.599987274775507e-08,1.0,1.0,404975.9735570782,4.081553747690331,-2262.388146714802,98.48341409820934,2.4576366775368195,0.08240461721857104,11576.069208987212,977.0
3.313004786,12/24/2008 3:06:14 PM.577342033,1.599991595609505e-08,0.9999999999999998,0.9999999999999998,404473.7516110705,4.07909514501973,-2262.3797468068274,98.66872753371658,2.4575873459972737,0.08236822722550563,11595.990080943282,975.9999999999999
3.313004787,12/24/2008 3:06:14 PM.577342033,1.5999959082108553e-08,1.0,1.0,404011.5306392833,4.078209869789305,-2262.3714001022213,98.8411254251842,2.4575413416612895,0.08256134788492761,11596.348910148934,975.0
3.313004788,12/24/2008 3:06:28 PM.258341789,1.6e-08,1.0,1.0,403599.4890977935,4.079111831883034,-2262.3631403276504,98.99837889733062,2.4574969398305124,0.0830208930378644,11573.963150450352,974.0
3.313004789,12/24/2008 3:06:28 PM.258341789,1.6000036967801855e-08,0.9999999999999999,0.9999999999999999,403245.6292437469,4.081949523259077,-2262.3549983207527,99.13883857821837,2.4574525779878496,0.08377409585638053,11526.473677206975,972.9999999999999
3.31300479,12/24/2008 3:06:28 PM.258341789,1.6000069778858657e-08,0.9999999999999999,0.9999999999999999,402949.24853856326,4.086609764172313,-2262.3469933630536,99.26317310928637,2.457407342341253,0.08480946683668916,11454.815051831227,972.0
3.313004791,12/24/2008 3:06:28 PM.258341789,1.6000098610342957e-08,1.0,1.0,402707.4682447308,4.092913956951808,-2262.3391418470505,99.37263063531762,2.4573604812799354,0.08610583580604059,11360.745257248758,971.0
3.313004792,12/24/2008 3:06:28 PM.258341789,1.600012363942731e-08,0.9999999999999999,0.9999999999999999,402517.4096247377,4.100683503926618,-2262.3314601652396,99.46845930109505,2.457311243193108,0.08764203259168504,11246.022276385227,970.0
3.313004793,12/24/2008 3:06:28 PM.258341789,1.6000145043284284e-08,1.0,1.0,402376.1939410723,4.109739807425807,-2262.3239647101177,99.55190725140173,2.457258876469987,0.08939688702087287,11112.404092166298,968.9999999999999
3.313004794,12/24/2008 3:06:28 PM.258341789,1.6000162999086435e-08,1.0,1.0,402280.942456223,4.119904269778439,-2262.3166718741813,99.62422263102064,2.4572026294997826,0.09134922892085433,10961.648687517625,967.9999999999999
3.313004795,12/24/2008 3:06:28 PM.258341789,1.6000177684006314e-08,0.9999999999999998,0.9999999999999998,402228.7764326779,4.130998293313569,-2262.3095980499274,99.68665358473473,2.4571417506717084,0.09347788811887969,10795.514045364873,966.9999999999998
3.313004796,12/24/2008 3:06:28 PM.258341789,1.600018927521649e-08,1.0,1.0,402216.8171329255,4.142843280360265,-2262.3027596298543,99.74044825732706,2.457075488374978,0.09576169444219927,10615.758148633697,966.0000000000001
3.313004797,12/24/2008 3:06:28 PM.258341789,1.6000197949889516e-08,1.0,1.0,402242.1858194538,4.155260633247585,-2262.2961730064562,99.78685479358056,2.4570030909988025,0.09817947771806333,10424.138980249762,965.0
3.313004798,12/24/2008 3:06:28 PM.258341789,1.6000203885197952e-08,1.0,1.0,402302.0037547513,4.16807175430459,-2262.2898545722314,99.82712133827829,2.456923806932396,0.10071006777372216,10222.41452313872,964.0000000000001
3.313004799,12/24/2008 3:06:28 PM.258341789,1.600020725831435e-08,0.9999999999999999,0.9999999999999999,402393.39220130607,4.181098045860343,-2262.2838207196755,99.8624960362032,2.456836884564971,0.10333229443642603,10012.34276022623,962.9999999999999
3.3130048,12/24/2008 3:06:28 PM.258341789,1.600020824641128e-08,1.0,1.0,402513.47242160654,4.194160910243903,-2262.278087841287,99.89422703213828,2.45674157228574,0.10602498753342524,9795.68167443796,962.0
3.313004801,12/24/2008 3:06:28 PM.258341789,1.600020702666129e-08,0.9999999999999999,0.9999999999999999,402659.36567814107,4.207081749784335,-2262.2726723295614,99.92356247086654,2.4566371184839166,0.10876697689197008,9574.18924869956,961.0
3.313004802,12/24/2008 3:06:28 PM.258341789,1.600020377623694e-08,1.0,1.0,402828.19323339773,4.219681966810697,-2262.2675905769956,99.95175049717099,2.456522771548713,0.11153709233931082,9349.623465936696,960.0000000000001
3.313004803,12/24/2008 3:06:28 PM.258341789,1.6000198672310794e-08,0.9999999999999999,0.9999999999999999,403017.0763498648,4.231782963652051,-2262.262858976086,99.9800392558346,2.456397779869342,0.11431416370269776,9123.742309075024,958.9999999999999
3.313004804,12/24/2008 3:06:28 PM.258341789,1.6000191892055404e-08,1.0,1.0,403223.13629003067,4.243206142637461,-2262.2584939193307,100.00967689164038,2.456261391835017,0.11707702080938116,8898.303761040204,958.0
3.313004805,12/24/2008 3:06:28 PM.258341789,1.6000183612643333e-08,1.0,1.0,403443.4943163836,4.2537729060959855,-2262.2545117992254,100.04191154937132,2.4561128558349496,0.11980449348661132,8675.065804757895,956.9999999999999
3.313004806,12/24/2008 3:06:28 PM.258341789,1.6000174011247142e-08,1.0,1.0,403675.27169141185,4.263304656356688,-2262.250929008267,100.07799137381042,2.455951420258354,0.12247541156163855,8455.786423153755,956.0
3.313004807,12/24/2008 3:06:28 PM.258341789,1.600016326503938e-08,1.0,1.0,403915.5896776037,4.271622795748629,-2262.2477619389533,100.11916450974066,2.4557763334944425,0.1250686048617131,8242.223599153445,955.0000000000001
3.313004808,12/24/2008 3:06:28 PM.258341789,1.6000151551192608e-08,0.9999999999999999,0.9999999999999999,404161.56953744724,4.2785487266008655,-2262.2450269837786,100.16667910194504,2.4555868439324278,0.1275629032140852,8036.135315682623,953.9999999999999
3.313004809,12/24/2008 3:06:28 PM.258341789,1.6000139046879388e-08,1.0000000000000002,1.0000000000000002,404410.3325334312,4.283903851242468,-2262.2427405352423,100.22178329520656,2.455382199961523,0.12993713644600527,7839.279555666951,953.0000000000001
3.31300481,12/24/2008 3:06:28 PM.258341789,1.600012592927228e-08,1.0,1.0,404658.9999280433,4.28750957200249,-2262.2409189858404,100.28572523430823,2.4551616499709406,0.13217013438472347,7653.414302032086,952.0
3.313004811,12/24/2008 3:06:28 PM.258341789,1.6000112375543837e-08,1.0,1.0,404904.6929837722,4.289187291209997,-2262.2395787280684,100.359753064033,2.454924442349893,0.13424072685749017,7480.297537703686,951.0000000000001
3.313004812,12/24/2008 3:06:28 PM.258341789,1.600009856286662e-08,1.0,1.0,405144.5329631061,4.288758411194049,-2262.2387361544247,100.44511492916392,2.4546698254875943,0.1361277436915556,7321.6872456074125,950.0
3.313004813,12/24/2008 3:06:28 PM.258341789,1.600008466841319e-08,1.0000000000000002,1.0000000000000002,405375.6411285332,4.286044334283708,-2262.2384076574053,100.54305897448396,2.4543970477732566,0.1378100147141701,7179.341408668925,949.0000000000001
3.313004814,12/24/2008 3:06:28 PM.258341789,1.6000070869356097e-08,1.0,1.0,405595.13874254184,4.280866462808033,-2262.2386096295068,100.65483334477607,2.454105357596092,0.13926636975258386,7055.018009813882,948.0
3.313004815,12/24/2008 3:06:28 PM.258341789,1.6000057342867905e-08,1.0,1.0,405800.1470676202,4.273046199096089,-2262.2393584632264,100.78168618482331,2.4537940033453145,0.14047563863404725,6950.4750319679415,947.0
3.313004816,12/24/2008 3:06:28 PM.258341789,1.600004426612117e-08,0.9999999999999998,0.9999999999999998,405987.78736625664,4.262404945476934,-2262.2406705510602,100.92486563940864,2.453462233410136,0.14141665118581048,6867.470458056763,946.0
3.313004817,12/24/2008 3:06:28 PM.258341789,1.6000031816288458e-08,1.0,1.0,406155.1809009395,4.2487641042796325,-2262.242562285506,101.08561985331508,2.4531092961797705,0.14206823723512393,6807.762271006008,944.9999999999998
3.313004818,12/24/2008 3:06:28 PM.258341789,1.600002017054232e-08,0.9999999999999999,0.9999999999999999,406299.4489341569,4.231945077833244,-2262.24505005906,101.26519697132562,2.4527344400434297,0.1424092266092378,6773.108453741335,944.0
3.313004819,12/24/2008 3:06:28 PM.258341789,1.6000009506055312e-08,0.9999999999999999,0.9999999999999999,406417.71272839716,4.211769268466831,-2262.2481502642186,101.46484513822323,2.4523369133903272,0.14241844913540241,6765.266989188403,943.0
3.31300482,12/24/2008 3:07:00 PM.364341735,1.6e-08,1.0,1.0,406507.09354614874,4.188058078509454,-2262.2518792934798,101.68581249879092,2.4519159646096753,0.1420747346408681,6785.995860272871,942.0
3.313004821,12/24/2008 3:07:00 PM.364341735,1.5999991787748597e-08,0.9999999999999999,0.9999999999999999,406566.0062119443,4.160739370703233,-2262.256238271415,101.92890583646968,2.451472999277898,0.1413650766715867,6836.382591289896,940.9999999999999
3.313004822,12/24/2008 3:07:00 PM.364341735,1.599998483747195e-08,0.9999999999999999,0.9999999999999999,406598.03979849524,4.130166849442532,-2262.2611672509,102.19316648933233,2.451018051720266,0.140309123648317,6914.832872012629,939.9999999999998
3.313004823,12/24/2008 3:07:00 PM.364341735,1.599997907554057e-08,0.9999999999999997,0.9999999999999997,406608.07694055774,4.096800679534771,-2262.266591016887,102.4771944341097,2.4505633134492597,0.13893468771051926,7019.0819335837205,938.9999999999998
3.313004824,12/24/2008 3:07:00 PM.364341735,1.5999974428324963e-08,0.9999999999999999,0.9999999999999999,406601.00027288776,4.061101025787372,-2262.272434354328,102.7795896475327,2.450120975977362,0.1372695809976539,7146.8650071458205,937.9999999999998
3.313004825,12/24/2008 3:07:00 PM.364341735,1.5999970822195633e-08,0.9999999999999999,0.9999999999999999,406581.69243024127,4.023528053007754,-2262.278622048174,103.09895210633205,2.4497032308170525,0.13534161564918118,7295.917323841575,936.9999999999998
3.313004826,12/24/2008 3:07:00 PM.364341735,1.5999968183523092e-08,0.9999999999999999,0.9999999999999999,406555.0360473743,3.984541926003339,-2262.285078883377,103.43388178723866,2.449322269480813,0.13317860380456156,7463.974114813636,935.9999999999999
3.313004827,12/24/2008 3:07:00 PM.364341735,1.5999966438677847e-08,0.9999999999999998,0.9999999999999998,406525.91375904286,3.9446028095815495,-2262.2917296448886,103.78297866698334,2.4489902834811246,0.1308083576032553,7648.770611204652,934.9999999999997
3.313004828,12/24/2008 3:07:00 PM.364341735,1.5999965514030414e-08,1.0000000000000002,1.0000000000000002,406499.20820000325,3.904170868549807,-2262.2984991176622,104.14484272229697,2.44871946433047,0.12825868918472277,7848.042044157275,934.0000000000001
3.313004829,12/24/2008 3:07:00 PM.364341735,1.5999965335951276e-08,1.0,1.0,406479.80200501106,3.863706267715529,-2262.3053120866466,104.51807392991027,2.448522003541328,0.12555741068842433,8059.523644814151,933.0000000000001
