timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3313009036.0,12/24/2008 4:17:08 PM.691341876,1.6002433397669e-08,1.0,1.0,412348.4956739713,4.0654285835282895,-2261.393068182604,98.36267623891897,2.463858686395227,0.16157463163489638,5919.590531835623,1299.0000000000002
3313009037.0,12/24/2008 4:17:08 PM.691341876,1.6002510257181666e-08,1.0000000000000002,1.0000000000000002,412468.7668526361,4.05660228139901,-2261.398629870416,98.32133122730495,2.4640884128272114,0.1587494217726791,6067.610202967027,1298.0000000000002
3313009038.0,12/24/2008 4:17:08 PM.691341876,1.6002547179583775e-08,1.0,1.0,412573.01756887115,4.04806039407989,-2261.4043757229683,98.28802871661911,2.464299373321493,0.15563868960553698,6236.510729252741,1297.0
3313009039.0,12/24/2008 4:17:08 PM.691341876,1.6002547338088568e-08,1.0000000000000002,1.0000000000000002,412661.5381774103,4.039799498677068,-2261.4102478776394,98.26371955965016,2.4644887564608604,0.15227068048135003,6425.158959192241,1296.0000000000002
3313009040.0,12/24/2008 4:17:08 PM.691341876,1.6002513905909256e-08,1.0,1.0,412734.61903298704,4.031816172296677,-2261.4161884718055,98.2493546091868,2.464653750828097,0.14867363974799797,6632.421741285006,1295.0
3313009041.0,12/24/2008 4:17:08 PM.691341876,1.6002450056259092e-08,1.0,1.0,412792.5504903353,4.024106992044856,-2261.4221396428443,98.24588471801769,2.46479154500599,0.14487581275336067,6857.165924030511,1294.0
3313009042.0,12/24/2008 4:17:08 PM.691341876,1.600235896235129e-08,1.0,1.0,412835.62290418876,4.016668535027737,-2261.428043528132,98.25426073893155,2.4648993275773257,0.14090544484531795,7098.2583559282375,1292.9999999999998
3313009043.0,12/24/2008 4:17:08 PM.691341876,1.600224379739909e-08,1.0000000000000002,1.0000000000000002,412864.12662928115,4.009497378351457,-2261.433842265047,98.27543352471709,2.4649742871248903,0.13679078137174977,7354.565885477664,1292.0000000000002
3313009044.0,12/24/2008 4:17:08 PM.691341876,1.6002107734615718e-08,1.0,1.0,412878.3520203462,4.002590099122154,-2261.4394779909658,98.31035392816297,2.4650136122314694,0.1325600676805358,7624.955361178265,1291.0
3313009045.0,12/24/2008 4:17:08 PM.691341876,1.6001953947214407e-08,1.0,1.0,412878.58943211753,3.9959432744459598,-2261.4448928432653,98.35997280205788,2.4650144914798493,0.12824154911955593,7908.293631529518,1290.0
3313009046.0,12/24/2008 4:17:08 PM.691341876,1.6001785608408388e-08,1.0,1.0,412865.1292193291,3.989553481429012,-2261.450028959324,98.42524099919056,2.464974113452817,0.1238634710366901,8203.447545030906,1289.0
3313009047.0,12/24/2008 4:17:08 PM.691341876,1.6001605891410892e-08,1.0,1.0,412838.2617367144,3.9834172971774464,-2261.4548284765183,98.50710937234967,2.464889666733158,0.11945407877981803,8509.283950181903,1288.0000000000002
3313009048.0,12/24/2008 4:17:08 PM.691341876,1.6001417969435153e-08,1.0000000000000002,1.0000000000000002,412798.2773390074,3.9775312987973988,-2261.459233532225,98.60652877432393,2.4647583399036583,0.11504161769681964,8824.669695481989,1287.0000000000005
3313009049.0,12/24/2008 4:17:08 PM.691341876,1.600122501569439e-08,1.0,1.0,412745.4663809416,3.971892063395004,-2261.463186263822,98.72445005790198,2.464577321547104,0.11065433313557471,9148.47162943064,1286.0000000000002
3313009050.0,12/24/2008 4:17:08 PM.691341876,1.6001030203401848e-08,1.0000000000000002,1.0000000000000002,412680.119217251,3.966496168076399,-2261.466628808686,98.86182407587256,2.4643438002462816,0.10632047044396312,9479.556600527336,1285.0
3313009051.0,12/24/2008 4:17:08 PM.691341876,1.6000836705770744e-08,1.0000000000000002,1.0000000000000002,412602.526202669,3.961340189947718,-2261.4695033041944,99.01960168102434,2.464054964583977,0.10206827496986468,9816.79145727155,1284.0000000000002
3313009052.0,12/24/2008 4:17:08 PM.691341876,1.6000647696014324e-08,1.0000000000000002,1.0000000000000002,412512.9776919297,3.956420706115096,-2261.471751887725,99.19873372614606,2.463708003142977,0.09792599206115926,10159.043048162768,1283.0000000000002
3313009053.0,12/24/2008 4:17:08 PM.691341876,1.6000466347345806e-08,1.0000000000000002,1.0000000000000002,412411.76403976645,3.9517342936846718,-2261.4733166966544,99.40017106402634,2.4633001045060667,0.09392186706572668,10505.178221700462,1282.0000000000002
3313009054.0,12/24/2008 4:17:08 PM.691341876,1.6000295832978426e-08,1.0000000000000002,1.0000000000000002,412299.1756009133,3.947277529762578,-2261.47413986836,99.62486454745395,2.4628284572560326,0.09008414533144679,10854.063826384112,1281.0000000000005
3313009055.0,12/24/2008 4:17:08 PM.691341876,1.6000139326125422e-08,1.0000000000000004,1.0000000000000004,412175.5027301039,3.9430469914549517,-2261.4741635402193,99.87376502921755,2.462290249975662,0.08644107220619945,11204.566710713196,1280.0000000000007
3313009056.0,12/24/2008 4:17:36 PM.012341976,1.6e-08,1.0,1.0,412041.03578207176,3.9390392558679297,-2261.4733298496076,100.14782336210575,2.461682671247738,0.0830208930378644,11555.553723187186,1279.0
3313009057.0,12/24/2008 4:17:36 PM.012341976,1.5999880304286788e-08,1.0000000000000004,1.0000000000000004,411896.3134732294,3.9352509001076443,-2261.471603584743,100.44750469675122,2.46100516837241,0.07984599519291777,11905.826954005715,1278.0000000000005
3313009058.0,12/24/2008 4:17:36 PM.012341976,1.5999779794555825e-08,1.0000000000000002,1.0000000000000002,411742.86796670227,3.9316785012802336,-2261.469040137191,100.77133137516154,2.460266223519256,0.0769153341122199,12253.929460168974,1277.0000000000002
3313009059.0,12/24/2008 4:17:36 PM.012341976,1.5999697302848534e-08,1.0000000000000004,1.0000000000000004,411582.4797872947,3.928318636491834,-2261.465717549356,101.11734003718826,2.4594765775752157,0.07422200725522755,12598.339540377308,1276.0000000000002
3313009060.0,12/24/2008 4:17:36 PM.012341976,1.5999631661206345e-08,1.0000000000000004,1.0000000000000004,411416.9294598109,3.925167882848578,-2261.461713863645,101.48356732268284,2.458646971427231,0.07175911208139724,12937.53549333106,1275.0000000000002
3313009061.0,12/24/2008 4:17:36 PM.012341976,1.599958170167067e-08,1.0000000000000002,1.0000000000000002,411247.9975090549,3.9222228174566047,-2261.457107122461,101.86804987149678,2.457788145962239,0.06951974605018563,13269.995617730561,1274.0
3313009062.0,12/24/2008 4:17:36 PM.012341976,1.599954625628294e-08,1.0000000000000002,1.0000000000000002,411077.46445983095,3.9194800174220483,-2261.4519753682093,102.26882432348164,2.456910842067182,0.06749700662104934,13594.198212276167,1273.0000000000002
3313009063.0,12/24/2008 4:17:36 PM.012341976,1.5999524157084574e-08,1.0000000000000002,1.0000000000000002,410907.1108369432,3.916936059851044,-2261.4463966432954,102.6839273184889,2.4560258006289986,0.06568399125344498,13908.621575668212,1272.0000000000002
3313009064.0,12/24/2008 4:17:36 PM.012341976,1.5999514236116994e-08,1.0,1.0,410738.71716519585,3.9145875218497266,-2261.4404489901244,103.11139549637002,2.4551437625346275,0.06407379740682921,14211.744006607041,1271.0
3313009065.0,12/24/2008 4:17:36 PM.012341976,1.5999515325421626e-08,1.0,1.0,410574.06396939314,3.9124309805242343,-2261.4342104511015,103.54926549697657,2.4542754686710118,0.06265952254065864,14502.043803793,1270.0000000000002
3313009066.0,12/24/2008 4:17:36 PM.012341976,1.5999526257039882e-08,1.0000000000000002,1.0000000000000002,410414.93177433906,3.9104630129807023,-2261.4277590686306,103.99557396016,2.4534316599250876,0.06143426411438986,14777.999265926419,1269.0
3313009067.0,12/24/2008 4:17:36 PM.012341976,1.59995458630132e-08,1.0,1.0,410263.10110483796,3.908680196325264,-2261.4211728851174,104.44835752577183,2.4526230771837967,0.06039111958747952,15038.088691707653,1268.0
3313009068.0,12/24/2008 4:17:36 PM.012341976,1.5999572975382986e-08,1.0,1.0,410120.352485694,3.9070791076640567,-2261.4145299429674,104.90565283366354,2.4518604613340793,0.05952318641938426,15280.790379837037,1267.0000000000002
3313009069.0,12/24/2008 4:17:36 PM.012341976,1.599960642619068e-08,1.0,1.0,409988.46644171135,3.9056563241032163,-2261.407908284585,105.3654965236867,2.4511545532628745,0.058823562069560686,15504.582629014918,1266.0000000000002
3313009070.0,12/24/2008 4:17:36 PM.012341976,1.599964504747769e-08,1.0,1.0,409869.223497694,3.904408422748878,-2261.4013859523748,105.82592523569275,2.4505160938571215,0.058285343997465405,15707.943737941627,1265.0000000000002
3313009071.0,12/24/2008 4:17:36 PM.012341976,1.5999687671285446e-08,1.0000000000000002,1.0000000000000002,409764.4041784464,3.9033319807071774,-2261.3950409887425,106.2849756095332,2.4499558240037613,0.05790162966255507,15889.352005317522,1264.0000000000005
3313009072.0,12/24/2008 4:17:36 PM.012341976,1.5999733129655358e-08,1.0,1.0,409675.78900877247,3.90242357508425,-2261.3889514360926,106.74068428505956,2.4494844845897337,0.05766551652428628,16047.285729842934,1263.0000000000002
3313009073.0,12/24/2008 4:17:36 PM.012341976,1.5999780254628868e-08,1.0,1.0,409605.1585134765,3.9016797829862324,-2261.3831953368303,107.19108790212333,2.449112816501977,0.05757010204211565,16180.223210218202,1262.0000000000002
3313009074.0,12/24/2008 4:17:36 PM.012341976,1.5999827878247384e-08,1.0,1.0,409554.2932173627,3.9010971815192583,-2261.377850733361,107.63422310057601,2.448851560627433,0.05760848367549985,16286.642745143678,1261.0000000000002
3313009075.0,12/24/2008 4:17:36 PM.012341976,1.5999874832552334e-08,1.0,1.0,409524.9736452353,3.900672347789466,-2261.372995668088,108.06812652026913,2.4487114578530393,0.057773758883895465,16365.022633319699,1260.0000000000002
3313009076.0,12/24/2008 4:17:36 PM.012341976,1.599991994958514e-08,1.0000000000000002,1.0000000000000002,409518.98032189836,3.9004018589029883,-2261.3687081834187,108.49083480105415,2.4487032490657383,0.05805902512675912,16413.84117344661,1259.0000000000002
3313009077.0,12/24/2008 4:17:36 PM.012341976,1.5999962061387223e-08,1.0000000000000002,1.0000000000000002,409538.0937721561,3.9002822919659637,-2261.3650663217572,108.90038458278262,2.448837675152468,0.05845737986354745,16431.57666422475,1258.0000000000002
3313009078.0,12/24/2008 4:17:58 PM.807342052,1.6e-08,1.0,1.0,409584.09452081256,3.900310224084527,-2261.362148125507,109.29481250530597,2.449125477000168,0.05896192055371707,16416.70740435446,1257.0
3313009079.0,12/24/2008 4:17:58 PM.807342052,1.6000032841199343e-08,0.9999999999999999,0.9999999999999999,409657.47926954157,3.9004822323648116,-2261.3600059848463,109.67256286934536,2.449571571159059,0.05956566436221707,16368.377125820063,1256.0
3313009080.0,12/24/2008 4:17:58 PM.807342052,1.6000060635698843e-08,1.0,1.0,409753.60942749516,3.900794893912956,-2261.3585896810323,110.03371061910012,2.4501575768324786,0.06026130727596637,16288.391293741804,1254.9999999999998
3313009081.0,12/24/2008 4:17:58 PM.807342052,1.600008367794654e-08,0.9999999999999998,0.9999999999999998,409866.5625806947,3.9012447858350954,-2261.357823343097,110.37873835963923,2.4508592888870426,0.06104146498737637,16179.220806523903,1254.0
3313009082.0,12/24/2008 4:17:58 PM.807342052,1.6000102262390472e-08,1.0,1.0,409990.41631516174,3.9018284852373637,-2261.3576311000706,110.70812869603165,2.451652502189371,0.06189875318885848,16043.33656257059,1253.0000000000002
3313009083.0,12/24/2008 4:17:58 PM.807342052,1.6000116683478675e-08,0.9999999999999999,0.9999999999999999,410119.24821691756,3.902542569225898,-2261.3579370809825,111.0223642333463,2.452513011606079,0.06282578757282405,15883.209460286082,1251.9999999999998
3313009084.0,12/24/2008 4:17:58 PM.807342052,1.6000127235659192e-08,0.9999999999999999,0.9999999999999999,410247.13587198395,3.9033836149068337,-2261.3586654148635,111.32192757665217,2.4534166120037844,0.0638151838316845,15701.310398074605,1251.0
3313009085.0,12/24/2008 4:17:58 PM.807342052,1.6000134213380057e-08,0.9999999999999999,0.9999999999999999,410368.15686638205,3.904348199386308,-2261.3597402307446,111.6073013310182,2.454339098249106,0.0648595576578512,15500.110274340379,1250.0
3313009086.0,12/24/2008 4:17:58 PM.807342052,1.600013791108931e-08,0.9999999999999999,0.9999999999999999,410476.38878613367,3.905432899770452,-2261.361085657655,111.87896810151338,2.4552562652086594,0.06595152474373556,15282.079987487634,1249.0
3313009087.0,12/24/2008 4:17:58 PM.807342052,1.6000138623234983e-08,1.0,1.0,410565.90921726,3.9066342931654074,-2261.362625824626,112.13741049320663,2.456143907749063,0.06708370078174895,15049.690435920584,1248.0
3313009088.0,12/24/2008 4:17:58 PM.807342052,1.600013664426512e-08,1.0,1.0,410630.7957457827,3.907948956677304,-2261.3642848606873,112.38311111116694,2.4569778207369333,0.06824870146430277,14805.412518043462,1247.0000000000002
3313009089.0,12/24/2008 4:17:58 PM.807342052,1.6000132268627758e-08,1.0,1.0,410665.12595772324,3.909373467412282,-2261.3659868948685,112.61655256046325,2.4577337990388886,0.06943914248380842,14551.717132260485,1246.0
3313009090.0,12/24/2008 4:17:58 PM.807342052,1.6000125790770922e-08,0.9999999999999998,0.9999999999999998,410662.97743910295,3.9109044024764756,-2261.367656056201,112.83821744616449,2.4583876375215445,0.07064763953267728,14291.075176975875,1244.9999999999998
3313009091.0,12/24/2008 4:17:58 PM.807342052,1.6000117505142665e-08,0.9999999999999999,0.9999999999999999,410618.4277759435,3.9125383389760193,-2261.3692164737154,113.04858837333964,2.4589151310515214,0.07186680830332073,14025.95755059386,1243.9999999999998
3313009092.0,12/24/2008 4:17:58 PM.807342052,1.6000107706191027e-08,1.0,1.0,410525.5545542662,3.914271854017051,-2261.370592276442,113.24814794705772,2.459292074495435,0.0730892644881502,13758.835151518664,1243.0
3313009093.0,12/24/2008 4:17:58 PM.807342052,1.6000096688364034e-08,1.0,1.0,410378.43536009267,3.916101524705703,-2261.3717075934096,113.43737877238758,2.4594942627199026,0.07430762377957703,13492.178878154504,1241.9999999999998
3313009094.0,12/24/2008 4:17:58 PM.807342052,1.6000084746109727e-08,1.0,1.0,410171.14777944423,3.9180239281481137,-2261.3724865536497,113.6167634543982,2.459497490591541,0.07551450187001264,13228.459628905608,1240.9999999999998
3313009095.0,12/24/2008 4:17:58 PM.807342052,1.6000072173876145e-08,1.0,1.0,409897.7693983425,3.9200356414504194,-2261.372853286193,113.78678459815858,2.4592775529769684,0.07670251445186842,12970.148302176198,1240.0
3313009096.0,12/24/2008 4:17:58 PM.807342052,1.6000059266111335e-08,1.0000000000000002,1.0000000000000002,409552.377802809,3.9221332417187527,-2261.3727319200693,113.94792480873771,2.4588102447428035,0.07786427721755576,12719.715796370501,1239.0
3313009097.0,12/24/2008 4:17:58 PM.807342052,1.6000046317263316e-08,1.0000000000000002,1.0000000000000002,409129.050578865,3.9243133060592514,-2261.372046584309,114.10066669120445,2.458071360755661,0.07899240585948604,12479.633009892732,1238.0
3313009098.0,12/24/2008 4:17:58 PM.807342052,1.6000033621780134e-08,1.0,1.0,408621.86531253206,3.926572411578052,-2261.370721407942,114.2454928506278,2.4570366958821594,0.08007951607007065,12252.37084114712,1237.0
3313009099.0,12/24/2008 4:17:58 PM.807342052,1.6000021474109832e-08,1.0,1.0,408024.8995898318,3.9289071353812886,-2261.368680519999,114.38288589207674,2.4556820449889165,0.08111822354172099,12040.40018853789,1236.0
3313009100.0,12/24/2008 4:17:58 PM.807342052,1.6000010168700443e-08,1.0,1.0,407332.23099678557,3.9313140545750955,-2261.3658480495105,114.5133284206202,2.4539832029425495,0.08210114396684845,11846.191950469263,1235.0
3313009101.0,12/24/2008 4:18:21 PM.564342021,1.6e-08,1.0,1.0,406537.9371194148,3.933789746265611,-2261.362148125507,114.63730304132713,2.4519159646096753,0.0830208930378644,11672.21702534546,1234.0
3313009102.0,12/24/2008 4:18:21 PM.564342021,1.5999991200232337e-08,1.0,1.0,405641.17446840956,3.936330787558969,-2261.3575367539647,114.75534102504176,2.44947376785602,0.08387135645226554,11520.321827269918,1232.9999999999998
3313009103.0,12/24/2008 4:18:21 PM.564342021,1.59999837527244e-08,1.0,1.0,404661.41525313375,3.9389337555613064,-2261.3520974486537,114.86816830570906,2.4467206225437415,0.0846514999278896,11389.854833142923,1232.0
3313009104.0,12/24/2008 4:18:21 PM.564342021,1.5999977578578914e-08,1.0,1.0,403623.2106076198,3.941595227378759,-2261.3459456002875,114.97655948304939,2.4437381815341084,0.08536155918765964,11279.540035563961,1231.0
3313009105.0,12/24/2008 4:18:21 PM.564342021,1.5999972598898634e-08,0.9999999999999999,0.9999999999999999,402551.11166590004,3.9443117801174616,-2261.3391965995816,115.08128915678293,2.440608097688386,0.08600176995449871,11188.101427132533,1229.9999999999998
3313009106.0,12/24/2008 4:18:21 PM.564342021,1.5999968734786286e-08,0.9999999999999999,0.9999999999999999,401469.6695620068,3.94707999088355,-2261.3319658372507,115.18313192663,2.4374120238678416,0.08657236795132979,11114.263000448127,1228.9999999999998
3313009107.0,12/24/2008 4:18:21 PM.564342021,1.5999965907344608e-08,1.0,1.0,400403.4354299727,3.949896436783159,-2261.32436870401,115.28286239231086,2.4342316129337425,0.08707358890107599,11056.748748110243,1228.0
3313009108.0,12/24/2008 4:18:21 PM.564342021,1.5999964037676333e-08,1.0,1.0,399376.96040382993,3.9527576949224277,-2261.3165205905752,115.38125515354581,2.4311485177473546,0.08750566852666028,11014.282662718371,1226.9999999999998
3313009109.0,12/24/2008 4:18:21 PM.564342021,1.5999963046884203e-08,1.0,1.0,398414.7956176109,3.9556603424074863,-2261.308536887661,115.47908481005506,2.4282443911699456,0.08786884255100573,10985.588736872005,1225.9999999999998
3313009110.0,12/24/2008 4:18:21 PM.564342021,1.5999962856070956e-08,1.0000000000000002,1.0000000000000002,397541.4922053484,3.9586009563444753,-2261.300532985983,115.57712596155895,2.425600886062783,0.08816334669703539,10969.390963170645,1225.0
3313009111.0,12/24/2008 4:18:21 PM.564342021,1.599996338633932e-08,1.0,1.0,396781.60130107426,3.961576113839529,-2261.292624276254,115.67615320777766,2.4232996552871313,0.08838941668767226,10964.413334213774,1223.9999999999998
